GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15,VD16,VD17,VD18,VD19,VD20,VD21,VD22,VD23,VD24,VD25,VD26,VD27,VD28,VD29,VD30,VD31,VD32,VD33,VD34,VD35,VD36,VD37,VD38,VD39,VD40,VD41,VD42,VD43,VD44,VD45,VD46,VD47,VD48,VD49,VD50,VD51,VD52,VD53,VD54,VD55,VD56,VD57,VD58,VD59,VD60,VD61,VD62,VD63,VD64,VD65,VD66,VD67,VD68,VD69,VD70,VD71
8600000US98424,98424,ZCTA5 98424,4836,4556,3349,323,190,323,60,311,280,250,44,87,43,5,34,8,6,5,2,1,0,3,1,11,0,26,8,4,1,1,4,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98433,98433,ZCTA5 98433,19645,18379,11873,3991,267,675,355,1218,1266,1137,248,124,202,49,222,38,50,20,57,12,4,13,47,38,13,109,24,13,0,11,2,3,7,16,9,1,4,1,1,5,1,4,3,0,1,3,19,5,2,1,3,1,0,4,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0
8600000US98439,98439,ZCTA5 98439,6794,6323,4843,807,97,269,64,243,471,414,89,70,112,14,64,15,14,3,11,1,0,0,12,9,0,49,10,8,0,3,9,0,0,10,4,0,3,0,0,0,0,0,0,0,0,2,8,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98443,98443,ZCTA5 98443,5593,5379,5011,110,108,98,8,44,214,204,27,79,48,9,31,3,1,0,0,3,0,2,1,0,0,10,2,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98444,98444,ZCTA5 98444,31712,29273,20251,3990,402,3091,590,949,2439,2183,487,326,472,75,293,85,137,17,79,34,4,19,76,61,18,226,57,35,3,16,17,9,9,44,7,6,7,0,4,4,3,0,0,1,0,4,27,11,5,3,2,0,0,1,1,0,3,0,1,0,0,0,3,3,0,0,0,0,0,0,0
8600000US98445,98445,ZCTA5 98445,22412,20917,16339,1845,320,1648,333,432,1495,1375,234,270,356,64,172,19,87,9,32,16,0,1,50,62,3,113,23,13,3,15,12,3,9,15,14,0,4,0,0,1,0,0,0,0,0,1,7,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98446,98446,ZCTA5 98446,9178,8757,7863,321,113,276,45,139,421,386,37,121,100,8,73,5,14,1,5,6,0,4,2,10,0,34,0,3,1,3,2,0,7,7,7,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98465,98465,ZCTA5 98465,6564,6207,4969,594,56,424,53,111,357,326,68,58,66,12,58,11,14,2,6,5,0,7,7,12,0,29,15,4,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98466,98466,ZCTA5 98466,24598,23431,19613,1983,171,1222,138,304,1167,1065,268,165,290,48,130,54,28,2,25,6,0,11,28,6,4,95,30,12,1,5,7,2,4,30,1,1,1,0,0,0,0,0,0,0,0,1,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98467,98467,ZCTA5 98467,15165,14238,10564,1692,135,1489,114,244,927,836,228,89,221,21,104,26,32,7,27,16,0,7,21,34,3,77,19,3,2,8,4,1,3,20,8,0,3,0,1,3,1,0,0,0,0,1,14,5,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98498,98498,ZCTA5 98498,28894,27046,20194,3160,345,2370,390,587,1848,1639,375,213,465,99,190,53,80,19,25,12,5,8,60,27,8,184,44,21,5,15,21,0,6,39,15,4,2,0,3,4,0,0,4,1,0,0,22,8,1,3,3,2,0,3,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,0
8600000US98499,98499,ZCTA5 98499,28959,26745,17150,3904,504,3077,706,1404,2214,1936,436,252,447,51,263,75,120,27,79,21,2,20,74,58,11,239,73,28,13,21,13,4,11,33,7,8,3,1,3,9,6,0,4,0,0,2,36,7,0,1,4,5,0,11,1,0,7,0,0,0,0,0,3,1,2,0,0,0,0,0,0
8600000US984HH,984HH,ZCTA5 984HH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98501,98501,ZCTA5 98501,33049,31928,29387,374,407,1189,101,470,1121,1043,125,305,298,49,158,6,11,0,10,7,6,18,33,15,2,64,16,4,0,2,4,0,11,18,1,0,2,0,1,1,2,0,2,0,0,0,12,5,0,0,1,0,0,1,0,0,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0
8600000US98502,98502,ZCTA5 98502,26142,25307,22569,417,323,1530,64,404,835,768,109,214,224,25,125,3,16,1,5,2,1,5,12,25,1,64,15,7,0,6,6,0,4,15,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98503,98503,ZCTA5 98503,32466,30982,25982,1443,444,2087,281,745,1484,1353,245,258,366,48,215,16,42,0,17,10,3,13,58,57,5,124,23,17,0,7,24,0,10,30,7,2,0,0,1,0,0,0,1,0,0,2,6,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8600000US98506,98506,ZCTA5 98506,17406,16801,15461,270,248,597,38,187,605,568,84,189,138,19,77,6,5,0,6,2,4,4,23,10,1,32,11,1,0,7,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
8600000US98512,98512,ZCTA5 98512,24173,23421,21880,340,268,676,58,199,752,680,84,261,166,17,102,7,6,1,4,3,9,1,16,3,0,70,19,5,1,10,10,0,0,16,4,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98513,98513,ZCTA5 98513,24030,22788,18749,1107,685,1490,283,474,1242,1137,169,217,308,37,152,16,39,4,26,9,18,13,73,50,6,101,7,7,0,13,8,1,15,29,5,0,3,1,0,0,3,0,6,1,0,2,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98516,98516,ZCTA5 98516,14453,13828,11381,606,204,1212,141,284,625,581,72,126,160,25,80,8,21,3,10,6,0,5,27,37,1,38,8,9,0,4,3,3,0,5,4,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98520,98520,ZCTA5 98520,21662,20922,18856,93,672,392,25,884,740,681,62,317,89,21,136,5,4,0,5,4,3,18,5,12,0,57,15,0,0,14,5,0,11,5,4,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98524,98524,ZCTA5 98524,1424,1385,1347,6,13,3,6,10,39,33,4,8,6,1,8,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98526,98526,ZCTA5 98526,430,406,307,0,61,1,0,37,24,11,0,4,1,0,5,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98527,98527,ZCTA5 98527,217,200,155,0,21,3,0,21,17,17,0,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98528,98528,ZCTA5 98528,7860,7571,7046,55,99,147,55,169,289,271,20,114,55,16,44,11,0,0,1,1,0,4,2,2,1,18,2,0,0,0,2,0,1,5,1,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98530,98530,ZCTA5 98530,551,531,510,1,5,9,2,4,20,20,0,12,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98531,98531,ZCTA5 98531,21842,21315,19759,70,252,208,55,971,527,497,44,174,51,30,157,0,2,0,13,2,4,7,8,2,3,27,1,3,1,2,0,0,5,7,0,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98532,98532,ZCTA5 98532,20211,19855,18824,137,217,176,36,465,356,343,41,154,45,10,79,1,1,0,0,1,1,2,4,3,1,13,1,0,0,0,0,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98533,98533,ZCTA5 98533,517,508,501,0,6,1,0,0,9,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98535,98535,ZCTA5 98535,489,475,438,1,28,7,0,1,14,14,1,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98536,98536,ZCTA5 98536,257,245,222,0,8,9,0,6,12,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
8600000US98537,98537,ZCTA5 98537,1793,1739,1660,1,32,21,1,24,54,52,2,33,7,0,9,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98538,98538,ZCTA5 98538,312,305,281,0,4,0,0,20,7,7,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98539,98539,ZCTA5 98539,184,171,160,0,7,0,0,4,13,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98541,98541,ZCTA5 98541,9163,8800,8373,45,139,89,23,131,363,349,26,194,42,8,55,0,0,0,2,4,1,5,1,11,0,12,1,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98542,98542,ZCTA5 98542,530,522,501,1,10,1,1,8,8,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98546,98546,ZCTA5 98546,2256,2194,2109,23,31,13,5,13,62,60,3,35,10,1,6,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98547,98547,ZCTA5 98547,1642,1617,1549,5,20,22,0,21,25,24,1,16,4,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98548,98548,ZCTA5 98548,1766,1725,1647,5,47,12,1,13,41,38,0,31,3,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98550,98550,ZCTA5 98550,11733,11392,10586,36,429,130,8,203,341,321,27,171,45,12,33,2,0,0,0,7,0,9,5,3,7,11,2,1,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
8600000US98552,98552,ZCTA5 98552,610,591,504,0,38,2,0,47,19,18,0,13,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98555,98555,ZCTA5 98555,476,464,450,2,4,6,1,1,12,12,1,6,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98557,98557,ZCTA5 98557,2776,2687,2627,5,21,9,1,24,89,83,1,49,10,2,19,0,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98559,98559,ZCTA5 98559,88,84,78,0,4,0,0,2,4,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98560,98560,ZCTA5 98560,155,145,142,0,3,0,0,0,10,10,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98562,98562,ZCTA5 98562,192,182,136,0,44,0,0,2,10,10,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98563,98563,ZCTA5 98563,7380,7225,7001,6,127,65,4,22,155,142,7,72,34,4,20,1,1,0,0,0,0,1,1,1,0,13,9,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98564,98564,ZCTA5 98564,2240,2201,2098,8,41,6,1,47,39,37,0,15,3,1,14,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98565,98565,ZCTA5 98565,499,495,469,1,8,1,4,12,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98568,98568,ZCTA5 98568,2347,2248,1755,10,417,11,3,52,99,92,8,47,4,2,20,4,0,0,0,0,6,0,0,1,0,7,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98569,98569,ZCTA5 98569,4230,4127,3907,25,99,49,4,43,103,100,9,46,14,4,13,0,2,0,0,1,3,1,6,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98570,98570,ZCTA5 98570,3576,3499,3392,4,42,12,1,48,77,73,3,43,10,7,7,1,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98571,98571,ZCTA5 98571,478,455,320,1,114,5,3,12,23,23,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98572,98572,ZCTA5 98572,865,852,817,2,16,6,4,7,13,11,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98575,98575,ZCTA5 98575,191,189,167,0,10,1,0,11,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98576,98576,ZCTA5 98576,3303,3186,3089,18,31,26,5,17,117,104,7,47,17,4,22,0,1,0,0,1,5,0,0,0,0,13,0,2,0,0,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98577,98577,ZCTA5 98577,6457,6287,5765,12,140,246,7,117,170,155,10,82,28,3,19,0,0,0,0,1,0,2,9,1,0,11,0,0,2,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98579,98579,ZCTA5 98579,9793,9446,8813,96,175,68,17,277,347,328,43,136,51,8,62,11,3,1,0,1,1,1,4,6,0,18,1,2,0,0,0,0,6,6,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98580,98580,ZCTA5 98580,9250,8907,8317,103,176,110,50,151,343,314,36,160,49,11,31,1,3,0,0,8,2,3,7,3,0,24,5,2,1,2,3,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
8600000US98581,98581,ZCTA5 98581,422,418,407,7,1,1,1,1,4,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98582,98582,ZCTA5 98582,379,366,357,0,6,1,1,1,13,12,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98584,98584,ZCTA5 98584,31214,30317,27020,481,1562,296,148,810,897,847,44,435,101,46,147,12,1,0,2,7,5,17,19,6,5,47,14,0,0,0,7,1,9,10,4,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98585,98585,ZCTA5 98585,558,547,536,0,6,1,0,4,11,11,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98586,98586,ZCTA5 98586,2257,2164,1890,4,103,90,3,74,93,92,4,71,5,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98587,98587,ZCTA5 98587,900,890,58,0,818,8,0,6,10,10,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98588,98588,ZCTA5 98588,1599,1543,1479,2,31,19,4,8,56,48,0,26,4,4,10,0,1,0,0,0,0,2,1,0,0,7,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98589,98589,ZCTA5 98589,6496,6322,6026,38,92,77,7,82,174,168,12,77,34,5,29,0,0,0,8,0,0,1,2,0,0,6,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98590,98590,ZCTA5 98590,435,424,344,0,76,2,1,1,11,11,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98591,98591,ZCTA5 98591,2997,2937,2836,9,47,6,3,36,60,56,2,38,2,0,11,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98592,98592,ZCTA5 98592,1281,1257,1199,4,33,12,0,9,24,24,0,12,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98593,98593,ZCTA5 98593,1067,1036,994,0,22,2,0,18,31,31,1,11,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98595,98595,ZCTA5 98595,2811,2744,2621,8,82,20,2,11,67,64,4,41,5,0,9,1,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98596,98596,ZCTA5 98596,6567,6417,6075,9,85,31,5,212,150,142,14,62,7,0,45,2,0,0,0,1,0,10,0,0,1,7,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98597,98597,ZCTA5 98597,14356,13739,12838,171,246,180,82,222,617,585,65,269,87,16,95,10,4,0,9,6,3,8,7,1,5,29,4,2,0,0,6,1,4,3,7,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US985HH,985HH,ZCTA5 985HH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US985XX,985XX,ZCTA5 985XX,13,13,9,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98601,98601,ZCTA5 98601,2327,2275,2215,9,29,7,4,11,52,52,3,35,3,1,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98602,98602,ZCTA5 98602,195,192,188,0,3,1,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98603,98603,ZCTA5 98603,732,714,693,1,8,4,2,6,18,18,0,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98604,98604,ZCTA5 98604,24572,24094,23329,97,176,163,39,290,478,438,51,175,74,28,82,3,3,0,5,7,1,2,6,1,0,34,3,2,0,0,8,1,3,13,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
8600000US98605,98605,ZCTA5 98605,1186,1156,993,2,29,5,0,127,30,30,0,8,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600000US98606,98606,ZCTA5 98606,8395,8226,8033,23,39,72,13,46,169,151,10,67,39,6,25,0,0,0,3,0,0,0,0,1,0,10,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8600000US98607,98607,ZCTA5 98607,18115,17723,16764,114,122,558,36,129,392,353,20,108,104,13,70,1,3,0,2,1,2,4,13,10,2,37,2,2,0,4,8,0,1,8,10,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
